"ID","Title (任务标题)","Content (详细内容)","Acceptance Criteria (测试验收要求)","Review Requirements (Review要求)","State (状态)","Labels (标签)"
"11","把 runtime 改成只分发控制器事件","修改 `src/chat/runtime.ts`，使其负责收集输入、分发事件、调用 controller，不再私自改正式内容或绕过 gate 执行动作。","1) runtime 对高风险动作必须通过 controller 转移；2) runtime 不再直接批准 patch、模板切换或导出；3) `npm run build && node --test tests/chat-runtime.test.mjs tests/chat-loop.test.mjs` 通过；4) 非法状态下的动作会显式返回 blocked。","强制 review+rewind：搜索 runtime 中直接写 session/正式内容的语句，确认影响边界内全部迁到 controller；确认没有保留旧审批旁路；检查错误路径不会把 blocked 伪装成成功。","已完成","已完成"
"12","抽出统一 review service","在 `src/eval/review-service.ts` 抽出统一审核服务，把 validate、analyze-jd、grammar-check 背后的规则评估与 AI 评估收口到单一入口，统一输出 blocker、warning、suggestion。","1) 新增 `src/eval/review-service.ts`；2) review service 可同时调用事实一致性、内容质量、JD 匹配、排版质量四类检查中的现有能力；3) 输出协议统一严重级与建议结构；4) `npm run build && node --test tests/review-service.test.mjs` 通过。","强制 review+rewind：搜索 `validateByRule|validateByAI|analyzeByRule|grammarByRule` 的直接业务调用点，确认只有 review service 暴露上层入口；确认没有复制第二套 severity 映射。","已完成","已完成"
"13","让 CLI 命令改走统一 review service","修改 `src/commands.ts`，让 `runValidate`、`runAnalyzeJd`、`runGrammarCheck` 都通过 review service；保留现有命令行契约，但删除内部散落的重复门面逻辑。","1) 三个 CLI 命令统一走 review service；2) 输出结构与原命令契约兼容到用户侧，但内部不再分叉；3) `npm run build` 通过；4) `node --test tests/review-service.test.mjs` 覆盖 CLI 调用链并通过。","强制 review+rewind：搜索 commands 中对 evaluation 细节函数的直接调用，确认影响边界内已收口；确认没有新增 compatibility shim；检查帮助信息、参数校验无破坏。","已完成","已完成"
"14","把 chat review 工具接到统一审核链","扩展 `src/chat/tools.ts`，增加真实 review 工具调用，让 chat review 与 CLI review 共享同一服务与同一严重级语义；禁止 chat 层继续只做状态打点。","1) chat review 能返回 blocker/warning/suggestion 与可采纳 patch；2) chat review 不再是空实现或纯 notice；3) `npm run build && node --test tests/chat-agent.test.mjs tests/review-service.test.mjs` 通过；4) chat 与 CLI 对同一输入的 severity 口径一致。","强制 review+rewind：搜索 chat review 相关分支，确认没有旧的假审核逻辑残留；确认 chat 和 CLI 没有分叉 severity 映射；仅允许修改 chat 工具桥与直接测试。","未开始","未开始"
"15","定义 ResumeDocument IR 的 block 与约束模型","新建 `src/layout-core/document-ir.ts`，定义 section、block、emphasis、split/keepTogether 等文档层结构；目标是把内容真相层与渲染层彻底解耦。","1) 新增 `src/layout-core/document-ir.ts`；2) IR 至少能表达 section 顺序、block 层级、强调信息、分页约束；3) `npm run build && node --test tests/document-ir.test.mjs` 通过；4) IR 不直接存 HTML 或 UI 组件。","强制 review+rewind：检查 IR 没有掺入 chat/session/runtime 状态；搜索 `data-section`、HTML 字符串拼接逻辑，确认未被错误带入 IR 层；只修改 layout-core 边界与直接测试。","未开始","未开始"
"16","把 jade adapter 改成 canonical model 到 IR","修改 `src/jadeai/adapter.ts`，让 adapter 先把 canonical model 转为 ResumeDocument IR，再从 IR 生成 Jade 所需中间结构；禁止 adapter 继续直接揉业务模型与模板细节。","1) adapter 的第一输出变成 IR 或 IR seed；2) section 标题、顺序、可见性、render_config 约束通过 IR 表达；3) `npm run build && node --test tests/document-ir.test.mjs tests/jadeai-render-config.test.mjs` 通过；4) 对现有 50 模板名不造成用户侧破坏。","强制 review+rewind：搜索 adapter 中直接依赖裸业务字段的模板逻辑，确认影响边界内已下沉到 IR；确认没有同时保留旧直连路径；仅修改 adapter 与直接测试。","未开始","未开始"
"17","建立 50 模板的 TemplateSpec 注册表","新建 `src/template/spec.ts`，把 `src/constants.ts` 的模板清单和样式常量提升为 builtin TemplateSpec registry；每个模板至少声明 layout family、section recipes、visual tokens、pagination policy。","1) 新增 `src/template/spec.ts` 并能解析全部 50 个模板名；2) `src/constants.ts` 不再只是平铺名单，而是为 registry 提供稳定入口；3) `npm run build && node --test tests/template-spec.test.mjs` 通过；4) 任一模板解析失败会显式报错。","强制 review+rewind：搜索模板名解析入口，确认 builtin 模板只有一套注册表；确认没有把 50 个模板重新复制成第二套静态映射；检查 alias 与 registry 不冲突。","未开始","未开始"
"18","让 custom-template 接入 TemplateSpec","修改 `src/template/custom-template.ts`，使别名解析、导入模板、builtin 模板都先走 TemplateSpec 解析，再决定 builtin/imported 路径；禁止继续让 builtin 和 import 各玩一套模板协议。","1) `resolveTemplate` 先产出统一模板解析结果；2) builtin、alias、imported 三类模板都能落到同一协议；3) `npm run build && node --test tests/template-spec.test.mjs` 通过；4) 导入模板校验失败时显式阻断。","强制 review+rewind：搜索 `TEMPLATE_LIST`、`TEMPLATE_ALIASES`、`imports` 的分支逻辑，确认影响边界内都通过 TemplateSpec 汇合；确认没有保留双协议 fallback。","未开始","未开始"
"19","定义 render tree 单一渲染真相","新建 `src/layout-core/render-tree.ts`，定义从 IR + TemplateSpec 生成统一 render tree 的规则；目标是让 preview、PDF、thumbnail 最终共享一个文档结构真相。","1) 新增 `src/layout-core/render-tree.ts`；2) render tree 不直接依赖 chat/session；3) 至少能表达标题、正文、侧栏、分组、装饰与分页锚点；4) `npm run build && node --test tests/render-tree.test.mjs` 通过。","强制 review+rewind：检查 render tree 没有塞回 HTML 字符串拼接；搜索模板渲染入口，确认没有新增第四种真相层；仅影响 layout-core 和直接测试。","未开始","未开始"
"20","把 jade builders 改成 IR + TemplateSpec + render tree","修改 `src/jadeai/builders.ts`，让导出链从 builder 平铺映射迁移到 `IR + TemplateSpec -> render tree -> html`；保留 50 模板产品面，但删除内部双真相桥接。","1) `src/jadeai/builders.ts` 读取 IR 与 TemplateSpec 生成 HTML；2) 50 模板名仍可导出；3) 深色整页、深色侧栏等 PDF 规则仍能工作；4) `npm run build && node --test tests/jadeai-render-config.test.mjs tests/render-tree.test.mjs` 通过。","强制 review+rewind：搜索 `buildClassicHtml` 等 builder 入口与模板映射，确认影响边界内没有继续引入新平铺映射；确认 dark sidebar/full dark 规则未丢失；确认没有为了兼容保留旧主链。","未开始","未开始"
"21","实现分页约束与求解器核心","新建 `src/layout-core/pagination.ts`，根据 IR、TemplateSpec、页面尺寸和 block 约束计算分页结果；必须显式支持 keepTogether、allowSplit、minLinesAtBottom、minLinesAtTop、splitPriority。","1) 新增分页求解器并返回 page blocks；2) 单页正常、内容超页、双栏跨页都能给出稳定结果；3) 求解器不会静默删内容；4) `npm run build && node --test tests/pagination.test.mjs` 通过。","强制 review+rewind：检查分页器没有偷偷改内容字段；搜索溢出处理路径，确认只有分页结果与决策状态，没有隐式压缩；确认无死循环、无 silent fallback。","未开始","未开始"
"22","把超页决策接入 chat 与导出 gate","修改 `src/chat/agent.ts`、`src/flows/render.ts` 与相关导出门禁，让超页成为显式状态；用户必须在保留多页、切紧凑模板、生成压缩 patch 三者中做选择，系统不能替用户静默决定。","1) overflow 会产出显式事件和待确认决策；2) 多页未确认时不能进入 ready_to_export；3) `npm run build && node --test tests/pagination.test.mjs tests/chat-loop.test.mjs` 通过；4) 导出前 gate 会检查多页确认状态。","强制 review+rewind：搜索 `fit-one-page`、溢出压缩、导出前检查路径，确认影响边界内都走同一 gate；确认没有旧的自动压缩旁路；若发现遗漏必须先修净再结束。","未开始","未开始"
"23","实现模板推荐引擎与推荐理由","新建 `src/template/recommend.ts`，根据内容密度、岗位目标、偏好词、页数目标、ATS 倾向输出 3 个模板候选与理由；目标是让用户先比较结果，不先做设计师。","1) 推荐引擎默认返回 3 个模板候选；2) 每个候选都含推荐理由与风险提示；3) 能读取 canonical model 或 review 结果中的相关信号；4) `npm run build && node --test tests/template-recommend.test.mjs` 通过。","强制 review+rewind：搜索模板推荐入口，确认没有硬编码成单模板或模板海盲选；确认理由生成不捏造不存在的内容信号；仅修改 recommend 边界与直接测试。","未开始","未开始"
"24","接通真实内容预览与 A/B 选择协议","修改 chat/runtime 或预览相关入口，让推荐出的模板基于用户真实内容生成可比较预览，并支持 A/B 选择；禁止只展示空模板缩略图就让用户决策。","1) 模板候选能基于当前内容生成预览结果；2) 至少支持两模板对比与显式选择；3) 模板切换不会破坏 confirmed 内容；4) `npm run build && node --test tests/template-recommend.test.mjs tests/chat-loop.test.mjs` 通过。","强制 review+rewind：检查预览路径不再依赖空样例做最终决策；确认模板切换只改视图层，不改内容事实；搜索直接写模板后的内容重排副作用，确认无残留。","未开始","未开始"
"25","补齐导出 gate 与端到端回归","新增端到端测试，覆盖 parse-first 和 0-1 authoring 两条链路；导出前必须检查未确认事实、review blocker、多页确认、模板选择、分页稳定性；同时更新 smoke/regression 脚本。","1) 新增 `tests/resume-agent-e2e.test.mjs` 覆盖 parse-first 与 0-1 authoring；2) 未确认事实、review blocker、多页未确认时导出都会被阻断；3) `npm run typecheck && npm run build && node --test tests/resume-agent-e2e.test.mjs tests/chat-loop.test.mjs` 通过；4) `npm test` 通过。","强制 review+rewind：检查导出入口、smoke 脚本、chat 回环测试使用同一 gate 口径；确认没有仅在测试里绕过 gate 的特判；用搜索确认旧导出旁路无残留后才能结束。","未开始","未开始"
